YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2017,7,1,2017-07-01,CAN,Gas,Passenger cars,164930
2017,7,1,2017-07-01,CAN,Gas,Pickup trucks,99149
2017,7,1,2017-07-01,CAN,Gas,Vans,31585
2017,7,1,2017-07-01,CAN,Diesel,Passenger cars,548
2017,7,1,2017-07-01,CAN,Diesel,Pickup trucks,15002
2017,7,1,2017-07-01,CAN,Diesel,Vans,1481
2017,7,1,2017-07-01,CAN,Electric,Passenger cars,1755
2017,7,1,2017-07-01,CAN,Electric,Pickup trucks,0
2017,7,1,2017-07-01,CAN,Electric,Vans,0
2017,7,1,2017-07-01,CAN,Hybrid,Passenger cars,4167
2017,7,1,2017-07-01,CAN,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,CAN,Hybrid,Vans,0
2017,7,1,2017-07-01,CAN,Hybrid,Passenger cars,2352
2017,7,1,2017-07-01,CAN,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,CAN,Hybrid,Vans,192
2017,7,1,2017-07-01,PEI,Gas,Passenger cars,776
2017,7,1,2017-07-01,PEI,Gas,Pickup trucks,530
2017,7,1,2017-07-01,PEI,Gas,Vans,140
2017,7,1,2017-07-01,PEI,Diesel,Passenger cars,1
2017,7,1,2017-07-01,PEI,Diesel,Pickup trucks,43
2017,7,1,2017-07-01,PEI,Diesel,Vans,0
2017,7,1,2017-07-01,PEI,Electric,Passenger cars,0
2017,7,1,2017-07-01,PEI,Electric,Pickup trucks,0
2017,7,1,2017-07-01,PEI,Electric,Vans,0
2017,7,1,2017-07-01,PEI,Hybrid,Passenger cars,14
2017,7,1,2017-07-01,PEI,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,PEI,Hybrid,Vans,0
2017,7,1,2017-07-01,PEI,Hybrid,Passenger cars,0
2017,7,1,2017-07-01,PEI,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,PEI,Hybrid,Vans,0
2017,7,1,2017-07-01,NB,Gas,Passenger cars,3583
2017,7,1,2017-07-01,NB,Gas,Pickup trucks,2970
2017,7,1,2017-07-01,NB,Gas,Vans,445
2017,7,1,2017-07-01,NB,Diesel,Passenger cars,2
2017,7,1,2017-07-01,NB,Diesel,Pickup trucks,241
2017,7,1,2017-07-01,NB,Diesel,Vans,10
2017,7,1,2017-07-01,NB,Electric,Passenger cars,1
2017,7,1,2017-07-01,NB,Electric,Pickup trucks,0
2017,7,1,2017-07-01,NB,Electric,Vans,0
2017,7,1,2017-07-01,NB,Hybrid,Passenger cars,55
2017,7,1,2017-07-01,NB,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,NB,Hybrid,Vans,0
2017,7,1,2017-07-01,NB,Hybrid,Passenger cars,2
2017,7,1,2017-07-01,NB,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,NB,Hybrid,Vans,2
2017,7,1,2017-07-01,QUE,Gas,Passenger cars,49845
2017,7,1,2017-07-01,QUE,Gas,Pickup trucks,16839
2017,7,1,2017-07-01,QUE,Gas,Vans,6129
2017,7,1,2017-07-01,QUE,Diesel,Passenger cars,116
2017,7,1,2017-07-01,QUE,Diesel,Pickup trucks,2322
2017,7,1,2017-07-01,QUE,Diesel,Vans,372
2017,7,1,2017-07-01,QUE,Electric,Passenger cars,717
2017,7,1,2017-07-01,QUE,Electric,Pickup trucks,0
2017,7,1,2017-07-01,QUE,Electric,Vans,0
2017,7,1,2017-07-01,QUE,Hybrid,Passenger cars,1147
2017,7,1,2017-07-01,QUE,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,QUE,Hybrid,Vans,0
2017,7,1,2017-07-01,QUE,Hybrid,Passenger cars,1093
2017,7,1,2017-07-01,QUE,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,QUE,Hybrid,Vans,82
2017,7,1,2017-07-01,ON,Gas,Passenger cars,66716
2017,7,1,2017-07-01,ON,Gas,Pickup trucks,35273
2017,7,1,2017-07-01,ON,Gas,Vans,15307
2017,7,1,2017-07-01,ON,Diesel,Passenger cars,255
2017,7,1,2017-07-01,ON,Diesel,Pickup trucks,3709
2017,7,1,2017-07-01,ON,Diesel,Vans,573
2017,7,1,2017-07-01,ON,Electric,Passenger cars,685
2017,7,1,2017-07-01,ON,Electric,Pickup trucks,0
2017,7,1,2017-07-01,ON,Electric,Vans,0
2017,7,1,2017-07-01,ON,Hybrid,Passenger cars,1504
2017,7,1,2017-07-01,ON,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,ON,Hybrid,Vans,0
2017,7,1,2017-07-01,ON,Hybrid,Passenger cars,985
2017,7,1,2017-07-01,ON,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,ON,Hybrid,Vans,97
2017,7,1,2017-07-01,MB,Gas,Passenger cars,3552
2017,7,1,2017-07-01,MB,Gas,Pickup trucks,3797
2017,7,1,2017-07-01,MB,Gas,Vans,867
2017,7,1,2017-07-01,MB,Diesel,Passenger cars,9
2017,7,1,2017-07-01,MB,Diesel,Pickup trucks,402
2017,7,1,2017-07-01,MB,Diesel,Vans,25
2017,7,1,2017-07-01,MB,Electric,Passenger cars,6
2017,7,1,2017-07-01,MB,Electric,Pickup trucks,0
2017,7,1,2017-07-01,MB,Electric,Vans,0
2017,7,1,2017-07-01,MB,Hybrid,Passenger cars,65
2017,7,1,2017-07-01,MB,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,MB,Hybrid,Vans,0
2017,7,1,2017-07-01,MB,Hybrid,Passenger cars,8
2017,7,1,2017-07-01,MB,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,MB,Hybrid,Vans,0
2017,7,1,2017-07-01,SAS,Gas,Passenger cars,2378
2017,7,1,2017-07-01,SAS,Gas,Pickup trucks,4621
2017,7,1,2017-07-01,SAS,Gas,Vans,656
2017,7,1,2017-07-01,SAS,Diesel,Passenger cars,15
2017,7,1,2017-07-01,SAS,Diesel,Pickup trucks,964
2017,7,1,2017-07-01,SAS,Diesel,Vans,19
2017,7,1,2017-07-01,SAS,Electric,Passenger cars,3
2017,7,1,2017-07-01,SAS,Electric,Pickup trucks,0
2017,7,1,2017-07-01,SAS,Electric,Vans,0
2017,7,1,2017-07-01,SAS,Hybrid,Passenger cars,24
2017,7,1,2017-07-01,SAS,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,SAS,Hybrid,Vans,0
2017,7,1,2017-07-01,SAS,Hybrid,Passenger cars,2
2017,7,1,2017-07-01,SAS,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,SAS,Hybrid,Vans,0
2017,7,1,2017-07-01,BC,Gas,Passenger cars,17618
2017,7,1,2017-07-01,BC,Gas,Pickup trucks,11360
2017,7,1,2017-07-01,BC,Gas,Vans,3417
2017,7,1,2017-07-01,BC,Diesel,Passenger cars,98
2017,7,1,2017-07-01,BC,Diesel,Pickup trucks,2423
2017,7,1,2017-07-01,BC,Diesel,Vans,327
2017,7,1,2017-07-01,BC,Electric,Passenger cars,314
2017,7,1,2017-07-01,BC,Electric,Pickup trucks,0
2017,7,1,2017-07-01,BC,Electric,Vans,0
2017,7,1,2017-07-01,BC,Hybrid,Passenger cars,933
2017,7,1,2017-07-01,BC,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,BC,Hybrid,Vans,0
2017,7,1,2017-07-01,BC,Hybrid,Passenger cars,224
2017,7,1,2017-07-01,BC,Hybrid,Pickup trucks,0
2017,7,1,2017-07-01,BC,Hybrid,Vans,11
2017,10,1,2017-10-01,CAN,Gas,Passenger cars,117087
2017,10,1,2017-10-01,CAN,Gas,Pickup trucks,76791
2017,10,1,2017-10-01,CAN,Gas,Vans,26003
2017,10,1,2017-10-01,CAN,Diesel,Passenger cars,360
2017,10,1,2017-10-01,CAN,Diesel,Pickup trucks,12760
2017,10,1,2017-10-01,CAN,Diesel,Vans,1356
2017,10,1,2017-10-01,CAN,Electric,Passenger cars,2114
2017,10,1,2017-10-01,CAN,Electric,Pickup trucks,0
2017,10,1,2017-10-01,CAN,Electric,Vans,0
2017,10,1,2017-10-01,CAN,Hybrid,Passenger cars,2918
2017,10,1,2017-10-01,CAN,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,CAN,Hybrid,Vans,0
2017,10,1,2017-10-01,CAN,Hybrid,Passenger cars,2554
2017,10,1,2017-10-01,CAN,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,CAN,Hybrid,Vans,391
2017,10,1,2017-10-01,PEI,Gas,Passenger cars,588
2017,10,1,2017-10-01,PEI,Gas,Pickup trucks,441
2017,10,1,2017-10-01,PEI,Gas,Vans,87
2017,10,1,2017-10-01,PEI,Diesel,Passenger cars,0
2017,10,1,2017-10-01,PEI,Diesel,Pickup trucks,28
2017,10,1,2017-10-01,PEI,Diesel,Vans,4
2017,10,1,2017-10-01,PEI,Electric,Passenger cars,0
2017,10,1,2017-10-01,PEI,Electric,Pickup trucks,0
2017,10,1,2017-10-01,PEI,Electric,Vans,0
2017,10,1,2017-10-01,PEI,Hybrid,Passenger cars,12
2017,10,1,2017-10-01,PEI,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,PEI,Hybrid,Vans,0
2017,10,1,2017-10-01,PEI,Hybrid,Passenger cars,1
2017,10,1,2017-10-01,PEI,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,PEI,Hybrid,Vans,0
2017,10,1,2017-10-01,NB,Gas,Passenger cars,2223
2017,10,1,2017-10-01,NB,Gas,Pickup trucks,2258
2017,10,1,2017-10-01,NB,Gas,Vans,375
2017,10,1,2017-10-01,NB,Diesel,Passenger cars,6
2017,10,1,2017-10-01,NB,Diesel,Pickup trucks,196
2017,10,1,2017-10-01,NB,Diesel,Vans,7
2017,10,1,2017-10-01,NB,Electric,Passenger cars,3
2017,10,1,2017-10-01,NB,Electric,Pickup trucks,0
2017,10,1,2017-10-01,NB,Electric,Vans,0
2017,10,1,2017-10-01,NB,Hybrid,Passenger cars,30
2017,10,1,2017-10-01,NB,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,NB,Hybrid,Vans,0
2017,10,1,2017-10-01,NB,Hybrid,Passenger cars,3
2017,10,1,2017-10-01,NB,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,NB,Hybrid,Vans,0
2017,10,1,2017-10-01,QUE,Gas,Passenger cars,35935
2017,10,1,2017-10-01,QUE,Gas,Pickup trucks,12385
2017,10,1,2017-10-01,QUE,Gas,Vans,5218
2017,10,1,2017-10-01,QUE,Diesel,Passenger cars,71
2017,10,1,2017-10-01,QUE,Diesel,Pickup trucks,1992
2017,10,1,2017-10-01,QUE,Diesel,Vans,346
2017,10,1,2017-10-01,QUE,Electric,Passenger cars,902
2017,10,1,2017-10-01,QUE,Electric,Pickup trucks,0
2017,10,1,2017-10-01,QUE,Electric,Vans,0
2017,10,1,2017-10-01,QUE,Hybrid,Passenger cars,841
2017,10,1,2017-10-01,QUE,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,QUE,Hybrid,Vans,0
2017,10,1,2017-10-01,QUE,Hybrid,Passenger cars,1226
2017,10,1,2017-10-01,QUE,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,QUE,Hybrid,Vans,82
2017,10,1,2017-10-01,ON,Gas,Passenger cars,48235
2017,10,1,2017-10-01,ON,Gas,Pickup trucks,26763
2017,10,1,2017-10-01,ON,Gas,Vans,12290
2017,10,1,2017-10-01,ON,Diesel,Passenger cars,167
2017,10,1,2017-10-01,ON,Diesel,Pickup trucks,3317
2017,10,1,2017-10-01,ON,Diesel,Vans,528
2017,10,1,2017-10-01,ON,Electric,Passenger cars,829
2017,10,1,2017-10-01,ON,Electric,Pickup trucks,0
2017,10,1,2017-10-01,ON,Electric,Vans,0
2017,10,1,2017-10-01,ON,Hybrid,Passenger cars,1115
2017,10,1,2017-10-01,ON,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,ON,Hybrid,Vans,0
2017,10,1,2017-10-01,ON,Hybrid,Passenger cars,1109
2017,10,1,2017-10-01,ON,Hybrid,Pickup trucks,0
2017,10,1,2017-10-01,ON,Hybrid,Vans,249
2017,10,1,2017-10-01,MB,Gas,Passenger cars,2472
2017,10,1,2017-10-01,MB,Gas,Pickup trucks,3301
2017,10,1,2017-10-01,MB,Gas,Vans,609
2017,10,1,2017-10-01,MB,Diesel,Passenger cars,9
2017,10,1,2017-10-01,MB,Diesel,Pickup trucks,310
2017,10,1,2017-10-01,MB,Diesel,Vans,26
2017,10,1,2017-10-01,MB,Electric,Passenger cars,4
2017,10,1,2017-10-01,MB,Electric,Pickup trucks,0
2017,10,1,2017-10-01,MB,Electric,Vans,0
2017,10,1,2017-10-01,MB,Hybrid,Passenger cars,51
2017,10,1,2017-10-01,MB,Hybrid,Pickup trucks,0
