REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2016-02-01,2016,Canada,Export to the United States by pipelines,84190766
2016-02-01,2016,Canada,Export to the United States by other means,8526025
2016-02-01,2016,Canada,Export to other countries,0
2016-02-01,2016,Canada,Net inventory changes,654800
2016-02-01,2016,Canada,Opening inventory,110364976
2016-02-01,2016,Canada,Fields and plants,15662030
2016-02-01,2016,Canada,Transporters,75784486
2016-02-01,2016,Canada,Refineries,18918460
2016-02-01,2016,Canada,Closing inventory,111019775
2016-02-01,2016,Canada,Fields and plants,16220897
2016-02-01,2016,Canada,Transporters,76632678
2016-02-01,2016,Canada,Refineries,18166200
2016-03-01,2016,Canada,Crude oil production,114580349
2016-03-01,2016,Canada,Net Field production of crude oil,83981303
2016-03-01,2016,Canada,Heavy crude oil,12387780
2016-03-01,2016,Canada,Light and medium crude oil,25386803
2016-03-01,2016,Canada,Non-upgraded production of crude bitumen,46206720
2016-03-01,2016,Canada,In-Situ crude bitumen production,42537200
2016-03-01,2016,Canada,Mined crude bitumen production,38838546
2016-03-01,2016,Canada,Crude bitumen sent for further processing,35169027
2016-03-01,2016,Canada,Synthetic crude oil production,30599047
2016-03-01,2016,Canada,Equivalent products production,8177124
2016-03-01,2016,Canada,Condensate,2433970
2016-03-01,2016,Canada,Pentanes plus,5743153
2016-03-01,2016,Canada,Imports,27571684
2016-03-01,2016,Canada,Imports of crude oil and equivalent products by refineries,20244715
2016-03-01,2016,Canada,Imports of crude oil and equivalent products by other,7326969
2016-03-01,2016,Canada,Input to canadian refineries,52025131
2016-03-01,2016,Canada,Light and medium crude oil used as an input in refineries,26938050
2016-03-01,2016,Canada,Heavy crude oil used as an input in refineries,6348566
2016-03-01,2016,Canada,Crude bitumen used as an input in refineries,2984466
2016-03-01,2016,Canada,Synthetic crude oil used as an input in refineries,15754049
2016-03-01,2016,Canada,Exports,97787778
2016-03-01,2016,Canada,Export to the United States,96110459
2016-03-01,2016,Canada,Export to the United States by pipelines,88932514
2016-03-01,2016,Canada,Export to the United States by other means,7177945
2016-03-01,2016,Canada,Export to other countries,1677320
2016-03-01,2016,Canada,Net inventory changes,1149014
2016-03-01,2016,Canada,Opening inventory,111019775
2016-03-01,2016,Canada,Fields and plants,16220897
2016-03-01,2016,Canada,Transporters,76632678
2016-03-01,2016,Canada,Refineries,18166200
2016-03-01,2016,Canada,Closing inventory,112168790
2016-03-01,2016,Canada,Fields and plants,15314663
2016-03-01,2016,Canada,Transporters,76678134
2016-03-01,2016,Canada,Refineries,20175993
2016-04-01,2016,Canada,Crude oil production,100419619
2016-04-01,2016,Canada,Net Field production of crude oil,81982939
2016-04-01,2016,Canada,Heavy crude oil,11783217
2016-04-01,2016,Canada,Light and medium crude oil,23657529
2016-04-01,2016,Canada,Non-upgraded production of crude bitumen,46542199
2016-04-01,2016,Canada,In-Situ crude bitumen production,41242829
2016-04-01,2016,Canada,Mined crude bitumen production,26281860
2016-04-01,2016,Canada,Crude bitumen sent for further processing,20982496
2016-04-01,2016,Canada,Synthetic crude oil production,18436681
2016-04-01,2016,Canada,Equivalent products production,7985260
2016-04-01,2016,Canada,Condensate,2333283
2016-04-01,2016,Canada,Pentanes plus,5651977
2016-04-01,2016,Canada,Imports,26534446
2016-04-01,2016,Canada,Imports of crude oil and equivalent products by refineries,19101921
2016-04-01,2016,Canada,Imports of crude oil and equivalent products by other,7432525
2016-04-01,2016,Canada,Input to canadian refineries,49468434
2016-04-01,2016,Canada,Light and medium crude oil used as an input in refineries,28509512
2016-04-01,2016,Canada,Heavy crude oil used as an input in refineries,4468620
2016-04-01,2016,Canada,Crude bitumen used as an input in refineries,2987334
2016-04-01,2016,Canada,Synthetic crude oil used as an input in refineries,13502968
2016-04-01,2016,Canada,Exports,88495347
2016-04-01,2016,Canada,Export to the United States,87404545
2016-04-01,2016,Canada,Export to the United States by pipelines,79181141
2016-04-01,2016,Canada,Export to the United States by other means,8223404
2016-04-01,2016,Canada,Export to other countries,1090802
2016-04-01,2016,Canada,Net inventory changes,-3402939
2016-04-01,2016,Canada,Opening inventory,112168790
2016-04-01,2016,Canada,Fields and plants,15314663
2016-04-01,2016,Canada,Transporters,76678134
2016-04-01,2016,Canada,Refineries,20175993
2016-04-01,2016,Canada,Closing inventory,108765851
2016-04-01,2016,Canada,Fields and plants,15815954
2016-04-01,2016,Canada,Transporters,73688970
2016-04-01,2016,Canada,Refineries,19260927
2016-05-01,2016,Canada,Crude oil production,84785057
2016-05-01,2016,Canada,Net Field production of crude oil,73942235
2016-05-01,2016,Canada,Heavy crude oil,12087172
2016-05-01,2016,Canada,Light and medium crude oil,23979114
2016-05-01,2016,Canada,Non-upgraded production of crude bitumen,37875949
2016-05-01,2016,Canada,In-Situ crude bitumen production,33011525
2016-05-01,2016,Canada,Mined crude bitumen production,16497718
2016-05-01,2016,Canada,Crude bitumen sent for further processing,11633293
2016-05-01,2016,Canada,Synthetic crude oil production,10842823
2016-05-01,2016,Canada,Equivalent products production,8102476
2016-05-01,2016,Canada,Condensate,2460752
2016-05-01,2016,Canada,Pentanes plus,5641724
2016-05-01,2016,Canada,Imports,28252234
2016-05-01,2016,Canada,Imports of crude oil and equivalent products by refineries,21104241
2016-05-01,2016,Canada,Imports of crude oil and equivalent products by other,7147993
2016-05-01,2016,Canada,Input to canadian refineries,40511696
2016-05-01,2016,Canada,Light and medium crude oil used as an input in refineries,23163270
2016-05-01,2016,Canada,Heavy crude oil used as an input in refineries,4026283
2016-05-01,2016,Canada,Crude bitumen used as an input in refineries,2572497
2016-05-01,2016,Canada,Synthetic crude oil used as an input in refineries,10749646
2016-05-01,2016,Canada,Exports,88050313
2016-05-01,2016,Canada,Export to the United States,88050313
2016-05-01,2016,Canada,Export to the United States by pipelines,80146298
2016-05-01,2016,Canada,Export to the United States by other means,7904014
2016-05-01,2016,Canada,Export to other countries,0
2016-05-01,2016,Canada,Net inventory changes,-3313209
2016-05-01,2016,Canada,Opening inventory,108765851
2016-05-01,2016,Canada,Fields and plants,15815954
2016-05-01,2016,Canada,Transporters,73688970
2016-05-01,2016,Canada,Refineries,19260927
2016-05-01,2016,Canada,Closing inventory,105452642
2016-05-01,2016,Canada,Fields and plants,15682497
2016-05-01,2016,Canada,Transporters,69888433
2016-05-01,2016,Canada,Refineries,19881712
2016-06-01,2016,Canada,Crude oil production,90796005
2016-06-01,2016,Canada,Net Field production of crude oil,73187723
2016-06-01,2016,Canada,Heavy crude oil,11987881
2016-06-01,2016,Canada,Light and medium crude oil,21081051
2016-06-01,2016,Canada,Non-upgraded production of crude bitumen,40118797
2016-06-01,2016,Canada,In-Situ crude bitumen production,36892973
2016-06-01,2016,Canada,Mined crude bitumen production,22605667
2016-06-01,2016,Canada,Crude bitumen sent for further processing,19379842
2016-06-01,2016,Canada,Synthetic crude oil production,17608283
2016-06-01,2016,Canada,Equivalent products production,7926060
2016-06-01,2016,Canada,Condensate,2446154
2016-06-01,2016,Canada,Pentanes plus,5479900
2016-06-01,2016,Canada,Imports,25612783
2016-06-01,2016,Canada,Imports of crude oil and equivalent products by refineries,18227853
2016-06-01,2016,Canada,Imports of crude oil and equivalent products by other,7384930
2016-06-01,2016,Canada,Input to canadian refineries,46881421
2016-06-01,2016,Canada,Light and medium crude oil used as an input in refineries,26433438
2016-06-01,2016,Canada,Heavy crude oil used as an input in refineries,6172426
2016-06-01,2016,Canada,Crude bitumen used as an input in refineries,2883634
2016-06-01,2016,Canada,Synthetic crude oil used as an input in refineries,11391922
2016-06-01,2016,Canada,Exports,83878861
2016-06-01,2016,Canada,Export to the United States,83878861
2016-06-01,2016,Canada,Export to the United States by pipelines,77105168
2016-06-01,2016,Canada,Export to the United States by other means,6773693
2016-06-01,2016,Canada,Export to other countries,0
2016-06-01,2016,Canada,Net inventory changes,1960990
2016-06-01,2016,Canada,Opening inventory,105452642
2016-06-01,2016,Canada,Fields and plants,15682497
2016-06-01,2016,Canada,Transporters,69888433
2016-06-01,2016,Canada,Refineries,19881712
2016-06-01,2016,Canada,Closing inventory,107413638
2016-06-01,2016,Canada,Fields and plants,17325355
2016-06-01,2016,Canada,Transporters,71774185
2016-06-01,2016,Canada,Refineries,18314099
2016-07-01,2016,Canada,Crude oil production,110624895
2016-07-01,2016,Canada,Net Field production of crude oil,82615661
2016-07-01,2016,Canada,Heavy crude oil,12386384
2016-07-01,2016,Canada,Light and medium crude oil,21886504
2016-07-01,2016,Canada,Non-upgraded production of crude bitumen,48342774
2016-07-01,2016,Canada,In-Situ crude bitumen production,43625694
2016-07-01,2016,Canada,Mined crude bitumen production,36181892
2016-07-01,2016,Canada,Crude bitumen sent for further processing,31464819
2016-07-01,2016,Canada,Synthetic crude oil production,28009234
2016-07-01,2016,Canada,Equivalent products production,8696598
2016-07-01,2016,Canada,Condensate,2667076
2016-07-01,2016,Canada,Pentanes plus,6029522
2016-07-01,2016,Canada,Imports,29380436
2016-07-01,2016,Canada,Imports of crude oil and equivalent products by refineries,22136316
2016-07-01,2016,Canada,Imports of crude oil and equivalent products by other,7244120
2016-07-01,2016,Canada,Input to canadian refineries,54512816
2016-07-01,2016,Canada,Light and medium crude oil used as an input in refineries,31331909
2016-07-01,2016,Canada,Heavy crude oil used as an input in refineries,7037940
2016-07-01,2016,Canada,Crude bitumen used as an input in refineries,3257330
2016-07-01,2016,Canada,Synthetic crude oil used as an input in refineries,12885637
2016-07-01,2016,Canada,Exports,86466069
2016-07-01,2016,Canada,Export to the United States,86466069
2016-07-01,2016,Canada,Export to the United States by pipelines,81906763
2016-07-01,2016,Canada,Export to the United States by other means,4559306
2016-07-01,2016,Canada,Export to other countries,0
2016-07-01,2016,Canada,Net inventory changes,4837756
2016-07-01,2016,Canada,Opening inventory,107413638
2016-07-01,2016,Canada,Fields and plants,17325355
2016-07-01,2016,Canada,Transporters,71774185
2016-07-01,2016,Canada,Refineries,18314099
2016-07-01,2016,Canada,Closing inventory,112251394
2016-07-01,2016,Canada,Fields and plants,17919238
2016-07-01,2016,Canada,Transporters,75629134
2016-07-01,2016,Canada,Refineries,18703022
2016-08-01,2016,Canada,Crude oil production,116981827
2016-08-01,2016,Canada,Net Field production of crude oil,84136510
2016-08-01,2016,Canada,Heavy crude oil,12408870
2016-08-01,2016,Canada,Light and medium crude oil,24268445
2016-08-01,2016,Canada,Non-upgraded production of crude bitumen,47459195
2016-08-01,2016,Canada,In-Situ crude bitumen production,45036616
2016-08-01,2016,Canada,Mined crude bitumen production,39655334
2016-08-01,2016,Canada,Crude bitumen sent for further processing,37232754
2016-08-01,2016,Canada,Synthetic crude oil production,32845317
2016-08-01,2016,Canada,Equivalent products production,8269515
2016-08-01,2016,Canada,Condensate,2501328
2016-08-01,2016,Canada,Pentanes plus,5768193
2016-08-01,2016,Canada,Imports,27096188
2016-08-01,2016,Canada,Imports of crude oil and equivalent products by refineries,20317922
2016-08-01,2016,Canada,Imports of crude oil and equivalent products by other,6778266
2016-08-01,2016,Canada,Input to canadian refineries,53786489
2016-08-01,2016,Canada,Light and medium crude oil used as an input in refineries,30256882
2016-08-01,2016,Canada,Heavy crude oil used as an input in refineries,6969916
2016-08-01,2016,Canada,Crude bitumen used as an input in refineries,3805750
2016-08-01,2016,Canada,Synthetic crude oil used as an input in refineries,12753941
2016-08-01,2016,Canada,Exports,97984549
2016-08-01,2016,Canada,Export to the United States,94717872
2016-08-01,2016,Canada,Export to the United States by pipelines,90452186
2016-08-01,2016,Canada,Export to the United States by other means,4265686
2016-08-01,2016,Canada,Export to other countries,3266683
2016-08-01,2016,Canada,Net inventory changes,-2037694
2016-08-01,2016,Canada,Opening inventory,112251394
2016-08-01,2016,Canada,Fields and plants,17919238
2016-08-01,2016,Canada,Transporters,75629134
2016-08-01,2016,Canada,Refineries,18703022
2016-08-01,2016,Canada,Closing inventory,110213700
2016-08-01,2016,Canada,Fields and plants,18178579
2016-08-01,2016,Canada,Transporters,73162293
2016-08-01,2016,Canada,Refineries,18872828
2016-09-01,2016,Canada,Crude oil production,112650708
2016-09-01,2016,Canada,Net Field production of crude oil,80775675
2016-09-01,2016,Canada,Heavy crude oil,12149780
2016-09-01,2016,Canada,Light and medium crude oil,23370205
2016-09-01,2016,Canada,Non-upgraded production of crude bitumen,45255690
2016-09-01,2016,Canada,In-Situ crude bitumen production,43411646
2016-09-01,2016,Canada,Mined crude bitumen production,37837984
2016-09-01,2016,Canada,Crude bitumen sent for further processing,35993940
2016-09-01,2016,Canada,Synthetic crude oil production,31875033
2016-09-01,2016,Canada,Equivalent products production,8357050
2016-09-01,2016,Canada,Condensate,2660497
2016-09-01,2016,Canada,Pentanes plus,5696552
2016-09-01,2016,Canada,Imports,20529549
2016-09-01,2016,Canada,Imports of crude oil and equivalent products by refineries,14196381
2016-09-01,2016,Canada,Imports of crude oil and equivalent products by other,6333168
2016-09-01,2016,Canada,Input to canadian refineries,45938699
2016-09-01,2016,Canada,Light and medium crude oil used as an input in refineries,24676175
2016-09-01,2016,Canada,Heavy crude oil used as an input in refineries,6180219
2016-09-01,2016,Canada,Crude bitumen used as an input in refineries,3015318
2016-09-01,2016,Canada,Synthetic crude oil used as an input in refineries,12066988
2016-09-01,2016,Canada,Exports,92995882
2016-09-01,2016,Canada,Export to the United States,91782856
2016-09-01,2016,Canada,Export to the United States by pipelines,86251656
2016-09-01,2016,Canada,Export to the United States by other means,5531200
2016-09-01,2016,Canada,Export to other countries,1213026
2016-09-01,2016,Canada,Net inventory changes,-742328
2016-09-01,2016,Canada,Opening inventory,110213700
2016-09-01,2016,Canada,Fields and plants,18178579
2016-09-01,2016,Canada,Transporters,73162293
2016-09-01,2016,Canada,Refineries,18872828
2016-09-01,2016,Canada,Closing inventory,109471365
2016-09-01,2016,Canada,Fields and plants,18337799
2016-09-01,2016,Canada,Transporters,73833176
2016-09-01,2016,Canada,Refineries,17300391
2016-10-01,2016,Canada,Crude oil production,118346896
2016-10-01,2016,Canada,Net Field production of crude oil,83988888
2016-10-01,2016,Canada,Heavy crude oil,12476491
2016-10-01,2016,Canada,Light and medium crude oil,24168758
2016-10-01,2016,Canada,Non-upgraded production of crude bitumen,47343645
2016-10-01,2016,Canada,In-Situ crude bitumen production,46057205
2016-10-01,2016,Canada,Mined crude bitumen production,40951485
2016-10-01,2016,Canada,Crude bitumen sent for further processing,39665045
2016-10-01,2016,Canada,Synthetic crude oil production,34358007
2016-10-01,2016,Canada,Equivalent products production,7636188
2016-10-01,2016,Canada,Condensate,2221840
2016-10-01,2016,Canada,Pentanes plus,5414348
2016-10-01,2016,Canada,Imports,19713196
2016-10-01,2016,Canada,Imports of crude oil and equivalent products by refineries,13430761
2016-10-01,2016,Canada,Imports of crude oil and equivalent products by other,6282435
2016-10-01,2016,Canada,Input to canadian refineries,42510400
2016-10-01,2016,Canada,Light and medium crude oil used as an input in refineries,19965769
2016-10-01,2016,Canada,Heavy crude oil used as an input in refineries,7305596
2016-10-01,2016,Canada,Crude bitumen used as an input in refineries,1869951
2016-10-01,2016,Canada,Synthetic crude oil used as an input in refineries,13369083
2016-10-01,2016,Canada,Exports,95888731
2016-10-01,2016,Canada,Export to the United States,93053295
2016-10-01,2016,Canada,Export to the United States by pipelines,86614465
2016-10-01,2016,Canada,Export to the United States by other means,6438831
2016-10-01,2016,Canada,Export to other countries,2835436
2016-10-01,2016,Canada,Net inventory changes,5757450
2016-10-01,2016,Canada,Opening inventory,109471365
2016-10-01,2016,Canada,Fields and plants,18337799
2016-10-01,2016,Canada,Transporters,73833176
2016-10-01,2016,Canada,Refineries,17300391
2016-10-01,2016,Canada,Closing inventory,115228815
2016-10-01,2016,Canada,Fields and plants,18813874
2016-10-01,2016,Canada,Transporters,76569151
2016-10-01,2016,Canada,Refineries,19845791
2016-11-01,2016,Canada,Crude oil production,121552354
2016-11-01,2016,Canada,Net Field production of crude oil,84797977
2016-11-01,2016,Canada,Heavy crude oil,12278583
2016-11-01,2016,Canada,Light and medium crude oil,24097582
2016-11-01,2016,Canada,Non-upgraded production of crude bitumen,48421818
2016-11-01,2016,Canada,In-Situ crude bitumen production,46456935
2016-11-01,2016,Canada,Mined crude bitumen production,43642909
2016-11-01,2016,Canada,Crude bitumen sent for further processing,41678033
2016-11-01,2016,Canada,Synthetic crude oil production,36754377
2016-11-01,2016,Canada,Equivalent products production,8433188
2016-11-01,2016,Canada,Condensate,2514259
2016-11-01,2016,Canada,Pentanes plus,5918928
2016-11-01,2016,Canada,Imports,23258196
2016-11-01,2016,Canada,Imports of crude oil and equivalent products by refineries,17404348
2016-11-01,2016,Canada,Imports of crude oil and equivalent products by other,5853848
2016-11-01,2016,Canada,Input to canadian refineries,48334566
2016-11-01,2016,Canada,Light and medium crude oil used as an input in refineries,24163625
2016-11-01,2016,Canada,Heavy crude oil used as an input in refineries,7290136
2016-11-01,2016,Canada,Crude bitumen used as an input in refineries,1767220
2016-11-01,2016,Canada,Synthetic crude oil used as an input in refineries,15113584
2016-11-01,2016,Canada,Exports,102654801
2016-11-01,2016,Canada,Export to the United States,101497547
2016-11-01,2016,Canada,Export to the United States by pipelines,90894447
2016-11-01,2016,Canada,Export to the United States by other means,10603100
2016-11-01,2016,Canada,Export to other countries,1157254
2016-11-01,2016,Canada,Net inventory changes,1058680
2016-11-01,2016,Canada,Opening inventory,115228815
2016-11-01,2016,Canada,Fields and plants,18813874
2016-11-01,2016,Canada,Transporters,76569151
2016-11-01,2016,Canada,Refineries,19845791
2016-11-01,2016,Canada,Closing inventory,116287495
2016-11-01,2016,Canada,Fields and plants,18401376
2016-11-01,2016,Canada,Transporters,77323644
2016-11-01,2016,Canada,Refineries,20562476
2016-12-01,2016,Canada,Crude oil production,120284456
2016-12-01,2016,Canada,Net Field production of crude oil,85443046
2016-12-01,2016,Canada,Heavy crude oil,12690659
2016-12-01,2016,Canada,Light and medium crude oil,24379189
2016-12-01,2016,Canada,Non-upgraded production of crude bitumen,48373198
2016-12-01,2016,Canada,In-Situ crude bitumen production,48085395
2016-12-01,2016,Canada,Mined crude bitumen production,40153014
2016-12-01,2016,Canada,Crude bitumen sent for further processing,39865212
2016-12-01,2016,Canada,Synthetic crude oil production,34841410
2016-12-01,2016,Canada,Equivalent products production,8717550
2016-12-01,2016,Canada,Condensate,2729635
2016-12-01,2016,Canada,Pentanes plus,5987915
2016-12-01,2016,Canada,Imports,22675062
2016-12-01,2016,Canada,Imports of crude oil and equivalent products by refineries,15321745
2016-12-01,2016,Canada,Imports of crude oil and equivalent products by other,7353317
2016-12-01,2016,Canada,Input to canadian refineries,50860002
2016-12-01,2016,Canada,Light and medium crude oil used as an input in refineries,26438055
2016-12-01,2016,Canada,Heavy crude oil used as an input in refineries,7220967
2016-12-01,2016,Canada,Crude bitumen used as an input in refineries,1929415
2016-12-01,2016,Canada,Synthetic crude oil used as an input in refineries,15271565
2016-12-01,2016,Canada,Exports,105693353
2016-12-01,2016,Canada,Export to the United States,103923428
2016-12-01,2016,Canada,Export to the United States by pipelines,94523888
2016-12-01,2016,Canada,Export to the United States by other means,9399540
2016-12-01,2016,Canada,Export to other countries,1769918
2016-12-01,2016,Canada,Net inventory changes,-2106819
2016-12-01,2016,Canada,Opening inventory,116287495
2016-12-01,2016,Canada,Fields and plants,18401376
2016-12-01,2016,Canada,Transporters,77323644
2016-12-01,2016,Canada,Refineries,20562476
2016-12-01,2016,Canada,Closing inventory,114180677
2016-12-01,2016,Canada,Fields and plants,18332251
2016-12-01,2016,Canada,Transporters,77069580
2016-12-01,2016,Canada,Refineries,18778846
2017-01-01,2017,Canada,Crude oil production,124457619
2017-01-01,2017,Canada,Net Field production of crude oil,88720126
2017-01-01,2017,Canada,Heavy crude oil,12666626
2017-01-01,2017,Canada,Light and medium crude oil,25193347
2017-01-01,2017,Canada,Non-upgraded production of crude bitumen,50860159
2017-01-01,2017,Canada,In-Situ crude bitumen production,48942972
2017-01-01,2017,Canada,Mined crude bitumen production,43068607
2017-01-01,2017,Canada,Crude bitumen sent for further processing,41151419
2017-01-01,2017,Canada,Synthetic crude oil production,35737493
2017-01-01,2017,Canada,Equivalent products production,8983275
2017-01-01,2017,Canada,Condensate,2635948
2017-01-01,2017,Canada,Pentanes plus,6347333
2017-01-01,2017,Canada,Imports,27026767
2017-01-01,2017,Canada,Imports of crude oil and equivalent products by refineries,18861343
2017-01-01,2017,Canada,Imports of crude oil and equivalent products by other,8165425
2017-01-01,2017,Canada,Input to canadian refineries,55153891
2017-01-01,2017,Canada,Light and medium crude oil used as an input in refineries,27983987
2017-01-01,2017,Canada,Heavy crude oil used as an input in refineries,6796638
2017-01-01,2017,Canada,Crude bitumen used as an input in refineries,2028957
2017-01-01,2017,Canada,Synthetic crude oil used as an input in refineries,18344309
2017-01-01,2017,Canada,Exports,105035760
2017-01-01,2017,Canada,Export to the United States,105035760
2017-01-01,2017,Canada,Export to the United States by pipelines,96582728
2017-01-01,2017,Canada,Export to the United States by other means,8453032
2017-01-01,2017,Canada,Export to other countries,0
2017-01-01,2017,Canada,Net inventory changes,618860
2017-01-01,2017,Canada,Opening inventory,114180677
2017-01-01,2017,Canada,Fields and plants,18332251
2017-01-01,2017,Canada,Transporters,77069580
2017-01-01,2017,Canada,Refineries,18778846
2017-01-01,2017,Canada,Closing inventory,114799536
2017-01-01,2017,Canada,Fields and plants,18877432
2017-01-01,2017,Canada,Transporters,77459308
2017-01-01,2017,Canada,Refineries,18462796
2017-02-01,2017,Canada,Crude oil production,113380973
2017-02-01,2017,Canada,Net Field production of crude oil,81112776
2017-02-01,2017,Canada,Heavy crude oil,11561873
2017-02-01,2017,Canada,Light and medium crude oil,22550763
2017-02-01,2017,Canada,Non-upgraded production of crude bitumen,47000141
2017-02-01,2017,Canada,In-Situ crude bitumen production,44041526
2017-02-01,2017,Canada,Mined crude bitumen production,40002216
2017-02-01,2017,Canada,Crude bitumen sent for further processing,37043601
2017-02-01,2017,Canada,Synthetic crude oil production,32268196
2017-02-01,2017,Canada,Equivalent products production,8070637
2017-02-01,2017,Canada,Condensate,2385136
2017-02-01,2017,Canada,Pentanes plus,5685501
2017-02-01,2017,Canada,Imports,23435814
2017-02-01,2017,Canada,Imports of crude oil and equivalent products by refineries,16960452
2017-02-01,2017,Canada,Imports of crude oil and equivalent products by other,6475362
2017-02-01,2017,Canada,Input to canadian refineries,47383309
2017-02-01,2017,Canada,Light and medium crude oil used as an input in refineries,24430917
2017-02-01,2017,Canada,Heavy crude oil used as an input in refineries,5701333
2017-02-01,2017,Canada,Crude bitumen used as an input in refineries,2267001
2017-02-01,2017,Canada,Synthetic crude oil used as an input in refineries,14984058
2017-02-01,2017,Canada,Exports,96167966
2017-02-01,2017,Canada,Export to the United States,92588592
2017-02-01,2017,Canada,Export to the United States by pipelines,85819069
2017-02-01,2017,Canada,Export to the United States by other means,6769523
2017-02-01,2017,Canada,Export to other countries,3579368
2017-02-01,2017,Canada,Net inventory changes,3591803
2017-02-01,2017,Canada,Opening inventory,114799536
2017-02-01,2017,Canada,Fields and plants,18877432
2017-02-01,2017,Canada,Transporters,77459308
2017-02-01,2017,Canada,Refineries,18462796
2017-02-01,2017,Canada,Closing inventory,118391339
2017-02-01,2017,Canada,Fields and plants,17007418
2017-02-01,2017,Canada,Transporters,80537694
2017-02-01,2017,Canada,Refineries,20846228
2017-03-01,2017,Canada,Crude oil production,118839947
2017-03-01,2017,Canada,Net Field production of crude oil,88953547
2017-03-01,2017,Canada,Heavy crude oil,12901512
2017-03-01,2017,Canada,Light and medium crude oil,25441461
2017-03-01,2017,Canada,Non-upgraded production of crude bitumen,50610574
2017-03-01,2017,Canada,In-Situ crude bitumen production,48421510
2017-03-01,2017,Canada,Mined crude bitumen production,36652281
2017-03-01,2017,Canada,Crude bitumen sent for further processing,34463211
2017-03-01,2017,Canada,Synthetic crude oil production,29886400
2017-03-01,2017,Canada,Equivalent products production,9130947
2017-03-01,2017,Canada,Condensate,2576032
2017-03-01,2017,Canada,Pentanes plus,6554909
2017-03-01,2017,Canada,Imports,24077927
2017-03-01,2017,Canada,Imports of crude oil and equivalent products by refineries,16701646
2017-03-01,2017,Canada,Imports of crude oil and equivalent products by other,7376281
2017-03-01,2017,Canada,Input to canadian refineries,55147149
2017-03-01,2017,Canada,Light and medium crude oil used as an input in refineries,29262911
2017-03-01,2017,Canada,Heavy crude oil used as an input in refineries,6435591
2017-03-01,2017,Canada,Crude bitumen used as an input in refineries,2940142
2017-03-01,2017,Canada,Synthetic crude oil used as an input in refineries,16508505
2017-03-01,2017,Canada,Exports,104481572
