REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
1991-01-01,Canada,Total,Divorced,38,median
1991-01-01,Canada,Male,Divorced,41.2,mean
1991-01-01,Canada,Male,Divorced,39.7,median
1991-01-01,Canada,Male,Divorced,41.2,mean
1991-01-01,Canada,Male,Divorced,39.7,median
1991-01-01,Canada,Female,Divorced,37.5,mean
1991-01-01,Canada,Female,Divorced,36.2,median
1991-01-01,Canada,Female,Divorced,37.5,mean
1991-01-01,Canada,Female,Divorced,36.2,median
1991-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,28.5,mean
1991-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,26.200000000000003,median
1991-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,28.5,mean
1991-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,26.200000000000003,median
1991-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,29.700000000000003,mean
1991-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,27.200000000000003,median
1991-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,29.700000000000003,mean
1991-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,27.200000000000003,median
1991-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,27.3,mean
1991-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,25.3,median
1991-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,27.3,mean
1991-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,25.3,median
1991-01-01,Newfoundland and Labrador,Total,Never legally married,26.3,mean
1991-01-01,Newfoundland and Labrador,Total,Never legally married,25.5,median
1991-01-01,Newfoundland and Labrador,Total,Never legally married,26.3,mean
1991-01-01,Newfoundland and Labrador,Total,Never legally married,25.5,median
1991-01-01,Newfoundland and Labrador,Male,Never legally married,27.3,mean
1991-01-01,Newfoundland and Labrador,Male,Never legally married,26.400000000000002,median
1991-01-01,Newfoundland and Labrador,Male,Never legally married,27.3,mean
1991-01-01,Newfoundland and Labrador,Male,Never legally married,26.400000000000002,median
1991-01-01,Newfoundland and Labrador,Female,Never legally married,25.200000000000003,mean
1991-01-01,Newfoundland and Labrador,Female,Never legally married,24.700000000000003,median
1991-01-01,Newfoundland and Labrador,Female,Never legally married,25.200000000000003,mean
1991-01-01,Newfoundland and Labrador,Female,Never legally married,24.700000000000003,median
1991-01-01,Newfoundland and Labrador,Total,Previously married,42.900000000000006,mean
1991-01-01,Newfoundland and Labrador,Total,Previously married,39.1,median
1991-01-01,Newfoundland and Labrador,Total,Previously married,42.900000000000006,mean
1991-01-01,Newfoundland and Labrador,Total,Previously married,39.1,median
1991-01-01,Newfoundland and Labrador,Male,Previously married,43.900000000000006,mean
1991-01-01,Newfoundland and Labrador,Male,Previously married,39.800000000000004,median
1991-01-01,Newfoundland and Labrador,Male,Previously married,43.900000000000006,mean
1991-01-01,Newfoundland and Labrador,Male,Previously married,39.800000000000004,median
1991-01-01,Newfoundland and Labrador,Female,Previously married,41.7,mean
1991-01-01,Newfoundland and Labrador,Female,Previously married,37.9,median
1991-01-01,Newfoundland and Labrador,Female,Previously married,41.7,mean
1991-01-01,Newfoundland and Labrador,Female,Previously married,37.9,median
1991-01-01,Newfoundland and Labrador,Total,Widowed,59.300000000000004,mean
1991-01-01,Newfoundland and Labrador,Total,Widowed,60.5,median
1991-01-01,Newfoundland and Labrador,Total,Widowed,59.300000000000004,mean
1991-01-01,Newfoundland and Labrador,Total,Widowed,60.5,median
1991-01-01,Newfoundland and Labrador,Male,Widowed,62.2,mean
1991-01-01,Newfoundland and Labrador,Male,Widowed,65,median
1991-01-01,Newfoundland and Labrador,Male,Widowed,62.2,mean
1991-01-01,Newfoundland and Labrador,Male,Widowed,65,median
1991-01-01,Newfoundland and Labrador,Female,Widowed,56.7,mean
1991-01-01,Newfoundland and Labrador,Female,Widowed,56.5,median
1991-01-01,Newfoundland and Labrador,Female,Widowed,56.7,mean
1991-01-01,Newfoundland and Labrador,Female,Widowed,56.5,median
1991-01-01,Newfoundland and Labrador,Total,Divorced,38.300000000000004,mean
1991-01-01,Newfoundland and Labrador,Total,Divorced,36.6,median
1991-01-01,Newfoundland and Labrador,Total,Divorced,38.300000000000004,mean
1991-01-01,Newfoundland and Labrador,Total,Divorced,36.6,median
1991-01-01,Newfoundland and Labrador,Male,Divorced,39.6,mean
1991-01-01,Newfoundland and Labrador,Male,Divorced,37.800000000000004,median
1991-01-01,Newfoundland and Labrador,Male,Divorced,39.6,mean
1991-01-01,Newfoundland and Labrador,Male,Divorced,37.800000000000004,median
1991-01-01,Newfoundland and Labrador,Female,Divorced,36.800000000000004,mean
1991-01-01,Newfoundland and Labrador,Female,Divorced,35.2,median
1991-01-01,Newfoundland and Labrador,Female,Divorced,36.800000000000004,mean
1991-01-01,Newfoundland and Labrador,Female,Divorced,35.2,median
1991-01-01,Prince Edward Island,Total,Total – Legally unmarried,29.5,mean
1991-01-01,Prince Edward Island,Total,Total – Legally unmarried,26.8,median
1991-01-01,Prince Edward Island,Total,Total – Legally unmarried,29.5,mean
1991-01-01,Prince Edward Island,Total,Total – Legally unmarried,26.8,median
1991-01-01,Prince Edward Island,Male,Total – Legally unmarried,30.8,mean
1991-01-01,Prince Edward Island,Male,Total – Legally unmarried,27.900000000000002,median
1991-01-01,Prince Edward Island,Male,Total – Legally unmarried,30.8,mean
1991-01-01,Prince Edward Island,Male,Total – Legally unmarried,27.900000000000002,median
1991-01-01,Prince Edward Island,Female,Total – Legally unmarried,28.3,mean
1991-01-01,Prince Edward Island,Female,Total – Legally unmarried,25.8,median
1991-01-01,Prince Edward Island,Female,Total – Legally unmarried,28.3,mean
1991-01-01,Prince Edward Island,Female,Total – Legally unmarried,25.8,median
1991-01-01,Prince Edward Island,Total,Never legally married,26.700000000000003,mean
1991-01-01,Prince Edward Island,Total,Never legally married,25.700000000000003,median
1991-01-01,Prince Edward Island,Total,Never legally married,26.700000000000003,mean
1991-01-01,Prince Edward Island,Total,Never legally married,25.700000000000003,median
1991-01-01,Prince Edward Island,Male,Never legally married,27.900000000000002,mean
1991-01-01,Prince Edward Island,Male,Never legally married,26.700000000000003,median
1991-01-01,Prince Edward Island,Male,Never legally married,27.900000000000002,mean
1991-01-01,Prince Edward Island,Male,Never legally married,26.700000000000003,median
1991-01-01,Prince Edward Island,Female,Never legally married,25.400000000000002,mean
1991-01-01,Prince Edward Island,Female,Never legally married,25,median
1991-01-01,Prince Edward Island,Female,Never legally married,25.400000000000002,mean
1991-01-01,Prince Edward Island,Female,Never legally married,25,median
1991-01-01,Prince Edward Island,Total,Previously married,43,mean
1991-01-01,Prince Edward Island,Total,Previously married,39.900000000000006,median
1991-01-01,Prince Edward Island,Total,Previously married,43,mean
1991-01-01,Prince Edward Island,Total,Previously married,39.900000000000006,median
1991-01-01,Prince Edward Island,Male,Previously married,44.6,mean
1991-01-01,Prince Edward Island,Male,Previously married,41.2,median
1991-01-01,Prince Edward Island,Male,Previously married,44.6,mean
1991-01-01,Prince Edward Island,Male,Previously married,41.2,median
1991-01-01,Prince Edward Island,Female,Previously married,41.5,mean
1991-01-01,Prince Edward Island,Female,Previously married,38.900000000000006,median
1991-01-01,Prince Edward Island,Female,Previously married,41.5,mean
1991-01-01,Prince Edward Island,Female,Previously married,38.900000000000006,median
1991-01-01,Prince Edward Island,Total,Widowed,59.2,mean
1991-01-01,Prince Edward Island,Total,Widowed,61.5,median
1991-01-01,Prince Edward Island,Total,Widowed,59.2,mean
1991-01-01,Prince Edward Island,Total,Widowed,61.5,median
1991-01-01,Prince Edward Island,Male,Widowed,62.800000000000004,mean
1991-01-01,Prince Edward Island,Male,Widowed,65.3,median
1991-01-01,Prince Edward Island,Male,Widowed,62.800000000000004,mean
1991-01-01,Prince Edward Island,Male,Widowed,65.3,median
1991-01-01,Prince Edward Island,Female,Widowed,56.400000000000006,mean
1991-01-01,Prince Edward Island,Female,Widowed,59.800000000000004,median
1991-01-01,Prince Edward Island,Female,Widowed,56.400000000000006,mean
1991-01-01,Prince Edward Island,Female,Widowed,59.800000000000004,median
1991-01-01,Prince Edward Island,Total,Divorced,38.300000000000004,mean
1991-01-01,Prince Edward Island,Total,Divorced,36,median
1991-01-01,Prince Edward Island,Total,Divorced,38.300000000000004,mean
1991-01-01,Prince Edward Island,Total,Divorced,36,median
1991-01-01,Prince Edward Island,Male,Divorced,40.1,mean
1991-01-01,Prince Edward Island,Male,Divorced,37.5,median
1991-01-01,Prince Edward Island,Male,Divorced,40.1,mean
1991-01-01,Prince Edward Island,Male,Divorced,37.5,median
1991-01-01,Prince Edward Island,Female,Divorced,36.5,mean
1991-01-01,Prince Edward Island,Female,Divorced,34.6,median
1991-01-01,Prince Edward Island,Female,Divorced,36.5,mean
1991-01-01,Prince Edward Island,Female,Divorced,34.6,median
1991-01-01,Nova Scotia,Total,Total – Legally unmarried,30.6,mean
1991-01-01,Nova Scotia,Total,Total – Legally unmarried,27.5,median
1991-01-01,Nova Scotia,Total,Total – Legally unmarried,30.6,mean
1991-01-01,Nova Scotia,Total,Total – Legally unmarried,27.5,median
1991-01-01,Nova Scotia,Male,Total – Legally unmarried,31.8,mean
1991-01-01,Nova Scotia,Male,Total – Legally unmarried,28.400000000000002,median
1991-01-01,Nova Scotia,Male,Total – Legally unmarried,31.8,mean
1991-01-01,Nova Scotia,Male,Total – Legally unmarried,28.400000000000002,median
1991-01-01,Nova Scotia,Female,Total – Legally unmarried,29.400000000000002,mean
1991-01-01,Nova Scotia,Female,Total – Legally unmarried,26.6,median
1991-01-01,Nova Scotia,Female,Total – Legally unmarried,29.400000000000002,mean
1991-01-01,Nova Scotia,Female,Total – Legally unmarried,26.6,median
1991-01-01,Nova Scotia,Total,Never legally married,26.900000000000002,mean
1991-01-01,Nova Scotia,Total,Never legally married,26,median
1991-01-01,Nova Scotia,Total,Never legally married,26.900000000000002,mean
1991-01-01,Nova Scotia,Total,Never legally married,26,median
1991-01-01,Nova Scotia,Male,Never legally married,27.900000000000002,mean
1991-01-01,Nova Scotia,Male,Never legally married,26.8,median
1991-01-01,Nova Scotia,Male,Never legally married,27.900000000000002,mean
1991-01-01,Nova Scotia,Male,Never legally married,26.8,median
1991-01-01,Nova Scotia,Female,Never legally married,26,mean
1991-01-01,Nova Scotia,Female,Never legally married,25.200000000000003,median
1991-01-01,Nova Scotia,Female,Never legally married,26,mean
1991-01-01,Nova Scotia,Female,Never legally married,25.200000000000003,median
1991-01-01,Nova Scotia,Total,Previously married,42.5,mean
1991-01-01,Nova Scotia,Total,Previously married,40.1,median
1991-01-01,Nova Scotia,Total,Previously married,42.5,mean
1991-01-01,Nova Scotia,Total,Previously married,40.1,median
1991-01-01,Nova Scotia,Male,Previously married,44.300000000000004,mean
1991-01-01,Nova Scotia,Male,Previously married,41.6,median
1991-01-01,Nova Scotia,Male,Previously married,44.300000000000004,mean
1991-01-01,Nova Scotia,Male,Previously married,41.6,median
1991-01-01,Nova Scotia,Female,Previously married,40.6,mean
1991-01-01,Nova Scotia,Female,Previously married,38.6,median
1991-01-01,Nova Scotia,Female,Previously married,40.6,mean
1991-01-01,Nova Scotia,Female,Previously married,38.6,median
1991-01-01,Nova Scotia,Total,Widowed,57.900000000000006,mean
1991-01-01,Nova Scotia,Total,Widowed,59.800000000000004,median
1991-01-01,Nova Scotia,Total,Widowed,57.900000000000006,mean
1991-01-01,Nova Scotia,Total,Widowed,59.800000000000004,median
1991-01-01,Nova Scotia,Male,Widowed,60.5,mean
1991-01-01,Nova Scotia,Male,Widowed,61.6,median
1991-01-01,Nova Scotia,Male,Widowed,60.5,mean
1991-01-01,Nova Scotia,Male,Widowed,61.6,median
1991-01-01,Nova Scotia,Female,Widowed,55.300000000000004,mean
1991-01-01,Nova Scotia,Female,Widowed,55.800000000000004,median
1991-01-01,Nova Scotia,Female,Widowed,55.300000000000004,mean
1991-01-01,Nova Scotia,Female,Widowed,55.800000000000004,median
1991-01-01,Nova Scotia,Total,Divorced,39.800000000000004,mean
1991-01-01,Nova Scotia,Total,Divorced,38.5,median
1991-01-01,Nova Scotia,Total,Divorced,39.800000000000004,mean
1991-01-01,Nova Scotia,Total,Divorced,38.5,median
1991-01-01,Nova Scotia,Male,Divorced,41.5,mean
1991-01-01,Nova Scotia,Male,Divorced,39.900000000000006,median
1991-01-01,Nova Scotia,Male,Divorced,41.5,mean
1991-01-01,Nova Scotia,Male,Divorced,39.900000000000006,median
1991-01-01,Nova Scotia,Female,Divorced,38,mean
1991-01-01,Nova Scotia,Female,Divorced,36.800000000000004,median
1991-01-01,Nova Scotia,Female,Divorced,38,mean
1991-01-01,Nova Scotia,Female,Divorced,36.800000000000004,median
1991-01-01,New Brunswick,Total,Total – Legally unmarried,29.6,mean
1991-01-01,New Brunswick,Total,Total – Legally unmarried,26.8,median
1991-01-01,New Brunswick,Total,Total – Legally unmarried,29.6,mean
1991-01-01,New Brunswick,Total,Total – Legally unmarried,26.8,median
1991-01-01,New Brunswick,Male,Total – Legally unmarried,30.8,mean
1991-01-01,New Brunswick,Male,Total – Legally unmarried,27.6,median
1991-01-01,New Brunswick,Male,Total – Legally unmarried,30.8,mean
1991-01-01,New Brunswick,Male,Total – Legally unmarried,27.6,median
1991-01-01,New Brunswick,Female,Total – Legally unmarried,28.5,mean
1991-01-01,New Brunswick,Female,Total – Legally unmarried,25.8,median
1991-01-01,New Brunswick,Female,Total – Legally unmarried,28.5,mean
1991-01-01,New Brunswick,Female,Total – Legally unmarried,25.8,median
1991-01-01,New Brunswick,Total,Never legally married,26.400000000000002,mean
1991-01-01,New Brunswick,Total,Never legally married,25.5,median
1991-01-01,New Brunswick,Total,Never legally married,26.400000000000002,mean
1991-01-01,New Brunswick,Total,Never legally married,25.5,median
1991-01-01,New Brunswick,Male,Never legally married,27.400000000000002,mean
1991-01-01,New Brunswick,Male,Never legally married,26.400000000000002,median
1991-01-01,New Brunswick,Male,Never legally married,27.400000000000002,mean
1991-01-01,New Brunswick,Male,Never legally married,26.400000000000002,median
1991-01-01,New Brunswick,Female,Never legally married,25.400000000000002,mean
1991-01-01,New Brunswick,Female,Never legally married,24.5,median
1991-01-01,New Brunswick,Female,Never legally married,25.400000000000002,mean
1991-01-01,New Brunswick,Female,Never legally married,24.5,median
1991-01-01,New Brunswick,Total,Previously married,42.300000000000004,mean
1991-01-01,New Brunswick,Total,Previously married,39.6,median
1991-01-01,New Brunswick,Total,Previously married,42.300000000000004,mean
1991-01-01,New Brunswick,Total,Previously married,39.6,median
1991-01-01,New Brunswick,Male,Previously married,44.2,mean
1991-01-01,New Brunswick,Male,Previously married,41.7,median
1991-01-01,New Brunswick,Male,Previously married,44.2,mean
1991-01-01,New Brunswick,Male,Previously married,41.7,median
1991-01-01,New Brunswick,Female,Previously married,40.5,mean
1991-01-01,New Brunswick,Female,Previously married,38.1,median
1991-01-01,New Brunswick,Female,Previously married,40.5,mean
1991-01-01,New Brunswick,Female,Previously married,38.1,median
1991-01-01,New Brunswick,Total,Widowed,58.5,mean
1991-01-01,New Brunswick,Total,Widowed,59.7,median
1991-01-01,New Brunswick,Total,Widowed,58.5,mean
1991-01-01,New Brunswick,Total,Widowed,59.7,median
1991-01-01,New Brunswick,Male,Widowed,62.400000000000006,mean
1991-01-01,New Brunswick,Male,Widowed,65.5,median
1991-01-01,New Brunswick,Male,Widowed,62.400000000000006,mean
1991-01-01,New Brunswick,Male,Widowed,65.5,median
1991-01-01,New Brunswick,Female,Widowed,55.1,mean
1991-01-01,New Brunswick,Female,Widowed,55.400000000000006,median
1991-01-01,New Brunswick,Female,Widowed,55.1,mean
1991-01-01,New Brunswick,Female,Widowed,55.400000000000006,median
1991-01-01,New Brunswick,Total,Divorced,39.1,mean
1991-01-01,New Brunswick,Total,Divorced,37.7,median
1991-01-01,New Brunswick,Total,Divorced,39.1,mean
1991-01-01,New Brunswick,Total,Divorced,37.7,median
1991-01-01,New Brunswick,Male,Divorced,40.800000000000004,mean
1991-01-01,New Brunswick,Male,Divorced,39.400000000000006,median
1991-01-01,New Brunswick,Male,Divorced,40.800000000000004,mean
1991-01-01,New Brunswick,Male,Divorced,39.400000000000006,median
1991-01-01,New Brunswick,Female,Divorced,37.4,mean
1991-01-01,New Brunswick,Female,Divorced,36,median
1991-01-01,New Brunswick,Female,Divorced,37.4,mean
1991-01-01,New Brunswick,Female,Divorced,36,median
1991-01-01,Quebec,Total,Total – Legally unmarried,30.400000000000002,mean
1991-01-01,Quebec,Total,Total – Legally unmarried,27.700000000000003,median
1991-01-01,Quebec,Total,Total – Legally unmarried,30.400000000000002,mean
1991-01-01,Quebec,Total,Total – Legally unmarried,27.700000000000003,median
1991-01-01,Quebec,Male,Total – Legally unmarried,31.700000000000003,mean
1991-01-01,Quebec,Male,Total – Legally unmarried,28.700000000000003,median
1991-01-01,Quebec,Male,Total – Legally unmarried,31.700000000000003,mean
1991-01-01,Quebec,Male,Total – Legally unmarried,28.700000000000003,median
1991-01-01,Quebec,Female,Total – Legally unmarried,29.200000000000003,mean
1991-01-01,Quebec,Female,Total – Legally unmarried,26.700000000000003,median
1991-01-01,Quebec,Female,Total – Legally unmarried,29.200000000000003,mean
1991-01-01,Quebec,Female,Total – Legally unmarried,26.700000000000003,median
1991-01-01,Quebec,Total,Never legally married,27.400000000000002,mean
1991-01-01,Quebec,Total,Never legally married,26.5,median
1991-01-01,Quebec,Total,Never legally married,27.400000000000002,mean
1991-01-01,Quebec,Total,Never legally married,26.5,median
1991-01-01,Quebec,Male,Never legally married,28.3,mean
1991-01-01,Quebec,Male,Never legally married,27.400000000000002,median
1991-01-01,Quebec,Male,Never legally married,28.3,mean
1991-01-01,Quebec,Male,Never legally married,27.400000000000002,median
1991-01-01,Quebec,Female,Never legally married,26.6,mean
1991-01-01,Quebec,Female,Never legally married,25.6,median
1991-01-01,Quebec,Female,Never legally married,26.6,mean
1991-01-01,Quebec,Female,Never legally married,25.6,median
1991-01-01,Quebec,Total,Previously married,43.300000000000004,mean
1991-01-01,Quebec,Total,Previously married,41.2,median
1991-01-01,Quebec,Total,Previously married,43.300000000000004,mean
1991-01-01,Quebec,Total,Previously married,41.2,median
1991-01-01,Quebec,Male,Previously married,45.1,mean
1991-01-01,Quebec,Male,Previously married,43,median
1991-01-01,Quebec,Male,Previously married,45.1,mean
1991-01-01,Quebec,Male,Previously married,43,median
1991-01-01,Quebec,Female,Previously married,41.300000000000004,mean
1991-01-01,Quebec,Female,Previously married,39.2,median
1991-01-01,Quebec,Female,Previously married,41.300000000000004,mean
1991-01-01,Quebec,Female,Previously married,39.2,median
1991-01-01,Quebec,Total,Widowed,57.5,mean
1991-01-01,Quebec,Total,Widowed,59.300000000000004,median
1991-01-01,Quebec,Total,Widowed,57.5,mean
1991-01-01,Quebec,Total,Widowed,59.300000000000004,median
1991-01-01,Quebec,Male,Widowed,60.300000000000004,mean
1991-01-01,Quebec,Male,Widowed,63,median
1991-01-01,Quebec,Male,Widowed,60.300000000000004,mean
1991-01-01,Quebec,Male,Widowed,63,median
1991-01-01,Quebec,Female,Widowed,54.7,mean
1991-01-01,Quebec,Female,Widowed,55.5,median
1991-01-01,Quebec,Female,Widowed,54.7,mean
1991-01-01,Quebec,Female,Widowed,55.5,median
1991-01-01,Quebec,Total,Divorced,40.900000000000006,mean
1991-01-01,Quebec,Total,Divorced,39.800000000000004,median
1991-01-01,Quebec,Total,Divorced,40.900000000000006,mean
1991-01-01,Quebec,Total,Divorced,39.800000000000004,median
1991-01-01,Quebec,Male,Divorced,42.7,mean
1991-01-01,Quebec,Male,Divorced,41.5,median
1991-01-01,Quebec,Male,Divorced,42.7,mean
1991-01-01,Quebec,Male,Divorced,41.5,median
1991-01-01,Quebec,Female,Divorced,38.900000000000006,mean
1991-01-01,Quebec,Female,Divorced,37.9,median
1991-01-01,Quebec,Female,Divorced,38.900000000000006,mean
1991-01-01,Quebec,Female,Divorced,37.9,median
1991-01-01,Ontario,Total,Total – Legally unmarried,30.400000000000002,mean
1991-01-01,Ontario,Total,Total – Legally unmarried,27.8,median
1991-01-01,Ontario,Total,Total – Legally unmarried,30.400000000000002,mean
1991-01-01,Ontario,Total,Total – Legally unmarried,27.8,median
1991-01-01,Ontario,Male,Total – Legally unmarried,31.6,mean
1991-01-01,Ontario,Male,Total – Legally unmarried,28.8,median
1991-01-01,Ontario,Male,Total – Legally unmarried,31.6,mean
1991-01-01,Ontario,Male,Total – Legally unmarried,28.8,median
1991-01-01,Ontario,Female,Total – Legally unmarried,29.3,mean
1991-01-01,Ontario,Female,Total – Legally unmarried,26.900000000000002,median
1991-01-01,Ontario,Female,Total – Legally unmarried,29.3,mean
1991-01-01,Ontario,Female,Total – Legally unmarried,26.900000000000002,median
1991-01-01,Ontario,Total,Never legally married,27.3,mean
1991-01-01,Ontario,Total,Never legally married,26.400000000000002,median
1991-01-01,Ontario,Total,Never legally married,27.3,mean
1991-01-01,Ontario,Total,Never legally married,26.400000000000002,median
1991-01-01,Ontario,Male,Never legally married,28.200000000000003,mean
1991-01-01,Ontario,Male,Never legally married,27.200000000000003,median
1991-01-01,Ontario,Male,Never legally married,28.200000000000003,mean
1991-01-01,Ontario,Male,Never legally married,27.200000000000003,median
1991-01-01,Ontario,Female,Never legally married,26.400000000000002,mean
1991-01-01,Ontario,Female,Never legally married,25.5,median
1991-01-01,Ontario,Female,Never legally married,26.400000000000002,mean
1991-01-01,Ontario,Female,Never legally married,25.5,median
1991-01-01,Ontario,Total,Previously married,41.2,mean
1991-01-01,Ontario,Total,Previously married,38.900000000000006,median
1991-01-01,Ontario,Total,Previously married,41.2,mean
1991-01-01,Ontario,Total,Previously married,38.900000000000006,median
1991-01-01,Ontario,Male,Previously married,43,mean
1991-01-01,Ontario,Male,Previously married,40.800000000000004,median
1991-01-01,Ontario,Male,Previously married,43,mean
1991-01-01,Ontario,Male,Previously married,40.800000000000004,median
1991-01-01,Ontario,Female,Previously married,39.2,mean
1991-01-01,Ontario,Female,Previously married,37,median
1991-01-01,Ontario,Female,Previously married,39.2,mean
1991-01-01,Ontario,Female,Previously married,37,median
1991-01-01,Ontario,Total,Widowed,56.900000000000006,mean
1991-01-01,Ontario,Total,Widowed,58.400000000000006,median
1991-01-01,Ontario,Total,Widowed,56.900000000000006,mean
1991-01-01,Ontario,Total,Widowed,58.400000000000006,median
1991-01-01,Ontario,Male,Widowed,60.2,mean
1991-01-01,Ontario,Male,Widowed,61.5,median
1991-01-01,Ontario,Male,Widowed,60.2,mean
1991-01-01,Ontario,Male,Widowed,61.5,median
1991-01-01,Ontario,Female,Widowed,53.5,mean
1991-01-01,Ontario,Female,Widowed,53.900000000000006,median
1991-01-01,Ontario,Female,Widowed,53.5,mean
1991-01-01,Ontario,Female,Widowed,53.900000000000006,median
1991-01-01,Ontario,Total,Divorced,39.1,mean
1991-01-01,Ontario,Total,Divorced,37.7,median
1991-01-01,Ontario,Total,Divorced,39.1,mean
1991-01-01,Ontario,Total,Divorced,37.7,median
1991-01-01,Ontario,Male,Divorced,40.800000000000004,mean
1991-01-01,Ontario,Male,Divorced,39.400000000000006,median
1991-01-01,Ontario,Male,Divorced,40.800000000000004,mean
1991-01-01,Ontario,Male,Divorced,39.400000000000006,median
1991-01-01,Ontario,Female,Divorced,37.300000000000004,mean
1991-01-01,Ontario,Female,Divorced,35.9,median
1991-01-01,Ontario,Female,Divorced,37.300000000000004,mean
1991-01-01,Ontario,Female,Divorced,35.9,median
1991-01-01,Manitoba,Total,Total – Legally unmarried,29.900000000000002,mean
1991-01-01,Manitoba,Total,Total – Legally unmarried,27.200000000000003,median
1991-01-01,Manitoba,Total,Total – Legally unmarried,29.900000000000002,mean
1991-01-01,Manitoba,Total,Total – Legally unmarried,27.200000000000003,median
1991-01-01,Manitoba,Male,Total – Legally unmarried,31.200000000000003,mean
1991-01-01,Manitoba,Male,Total – Legally unmarried,28.200000000000003,median
1991-01-01,Manitoba,Male,Total – Legally unmarried,31.200000000000003,mean
1991-01-01,Manitoba,Male,Total – Legally unmarried,28.200000000000003,median
1991-01-01,Manitoba,Female,Total – Legally unmarried,28.6,mean
1991-01-01,Manitoba,Female,Total – Legally unmarried,26.1,median
1991-01-01,Manitoba,Female,Total – Legally unmarried,28.6,mean
1991-01-01,Manitoba,Female,Total – Legally unmarried,26.1,median
1991-01-01,Manitoba,Total,Never legally married,26.6,mean
1991-01-01,Manitoba,Total,Never legally married,25.700000000000003,median
1991-01-01,Manitoba,Total,Never legally married,26.6,mean
1991-01-01,Manitoba,Total,Never legally married,25.700000000000003,median
1991-01-01,Manitoba,Male,Never legally married,27.700000000000003,mean
1991-01-01,Manitoba,Male,Never legally married,26.700000000000003,median
